0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,32,20,9,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,32,20,9,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,32,20,9,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,32,20,9,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,32,20,9,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,32,20,9,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,45,20,9,36,37,38,39,40,41,42,43,44,32,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,45,20,9,36,37,38,39,40,41,42,43,44,32,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,45,20,9,36,37,38,39,40,41,42,43,44,32,46,47,48,49,50
0,1,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,21,22,23,24,25,26,27,28,29,4,31,33,45,20,9,36,37,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,1,22,23,24,25,26,27,28,29,4,31,33,45,20,9,36,37,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,1,22,23,24,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,1,22,23,24,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,1,22,23,24,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,1,22,23,24,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,13,14,15,16,3,18,19,34,1,22,23,24,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,29,4,31,33,37,20,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,20,4,31,33,37,29,9,36,45,38,39,40,41,42,43,44,32,46,47,48,49,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,42,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,42,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,42,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,42,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,26,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,42,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,26,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,26,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,8,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,49,38,39,40,41,26,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,43,44,32,46,47,48,45,50
0,21,2,17,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,47,44,32,46,43,48,45,50
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,21,30,6,5,7,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,35,10,11,12,24,14,15,16,3,18,19,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,17,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,35,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,26,50,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,50,26,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,50,26,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,50,26,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,24,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,41,50,26,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,14,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,32,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
