Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.61648, Acceptance Probability: 5.03534
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.18929, Acceptance Probability: 0.304439
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.66225, Acceptance Probability: 0.189711
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.0512301, Acceptance Probability: 0.95006
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0937959, Acceptance Probability: 0.910469
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.33991, Acceptance Probability: 0.26187
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0647049, Acceptance Probability: 1.06684
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.298828, Acceptance Probability: 0.741687
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.0707257, Acceptance Probability: 0.931717
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.96432, Acceptance Probability: 0.381242
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.281037, Acceptance Probability: 0.755
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.26499, Acceptance Probability: 0.282241
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.69575, Acceptance Probability: 0.0674916
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.17486, Acceptance Probability: 1.19108
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.443954, Acceptance Probability: 0.641495
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.33991, Acceptance Probability: 0.26187
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.5134, Acceptance Probability: 0.22016
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.07677, Acceptance Probability: 0.125334
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.355892, Acceptance Probability: 0.700548
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -1.60462, Acceptance Probability: 4.97598
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -2.28587, Acceptance Probability: 9.83428
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.60462, Acceptance Probability: 0.200966
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -1.08428, Acceptance Probability: 2.95732
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.01403, Acceptance Probability: 2.7567
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -1.07498, Acceptance Probability: 2.92993
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 2.28978, Acceptance Probability: 0.101289
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.05006, Acceptance Probability: 2.85781
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.17261, Acceptance Probability: 3.23042
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.1673, Acceptance Probability: 0.311206
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.28205, Acceptance Probability: 0.277468
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.904702, Acceptance Probability: 0.404662
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.0419801, Acceptance Probability: 0.958889
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -1.00545, Acceptance Probability: 2.73315
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.187941, Acceptance Probability: 1.20676
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.764287, Acceptance Probability: 0.465666
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0279482, Acceptance Probability: 1.02834
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.102052, Acceptance Probability: 1.10744
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.926842, Acceptance Probability: 0.395802
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.05694, Acceptance Probability: 0.347517
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0827893, Acceptance Probability: 0.920545
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.12116, Acceptance Probability: 3.06842
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.029341, Acceptance Probability: 1.02978
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.623618, Acceptance Probability: 0.536002
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.211368, Acceptance Probability: 1.23537
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0307788, Acceptance Probability: 0.96969
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.399658, Acceptance Probability: 1.49131
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.95637, Acceptance Probability: 0.384285
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0120452, Acceptance Probability: 1.01212
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.63003, Acceptance Probability: 0.195923
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 3.20536, Acceptance Probability: 0.0405444
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 2.15041, Acceptance Probability: 0.116437
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.01555, Acceptance Probability: 0.362202
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.04322, Acceptance Probability: 0.352319
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.471454, Acceptance Probability: 1.60232
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.10584, Acceptance Probability: 0.899569
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.60476, Acceptance Probability: 0.200938
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.496103, Acceptance Probability: 0.608899
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.991763, Acceptance Probability: 0.370922
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.181435, Acceptance Probability: 1.19894
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.0829556, Acceptance Probability: 0.920392
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.98673, Acceptance Probability: 7.29162
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0461853, Acceptance Probability: 0.954865
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 3.20536, Acceptance Probability: 0.0405444
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -1.07914, Acceptance Probability: 2.94214
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -2.02786, Acceptance Probability: 7.5978
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -1.11611, Acceptance Probability: 3.05296
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -1.96221, Acceptance Probability: 7.11504
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.11397, Acceptance Probability: 0.328252
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.50939, Acceptance Probability: 0.0813182
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.181435, Acceptance Probability: 0.834073
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.463434, Acceptance Probability: 1.58952
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0740592, Acceptance Probability: 1.07687
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0307788, Acceptance Probability: 0.96969
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.14352, Acceptance Probability: 0.318695
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.09483, Acceptance Probability: 0.334596
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.154343, Acceptance Probability: 0.856978
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.0105, Acceptance Probability: 0.133922
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.108654, Acceptance Probability: 0.897041
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.98272, Acceptance Probability: 0.137695
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.24937, Acceptance Probability: 0.286685
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.33416, Acceptance Probability: 0.26338
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0610244, Acceptance Probability: 1.06292
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.24937, Acceptance Probability: 0.286685
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.971345, Acceptance Probability: 0.378573
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0510183, Acceptance Probability: 0.950261
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.973242, Acceptance Probability: 2.64651
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.22812, Acceptance Probability: 0.292843
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.105905, Acceptance Probability: 1.11172
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.48848, Acceptance Probability: 0.613559
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0359712, Acceptance Probability: 1.03663
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.172349, Acceptance Probability: 0.841685
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.3059, Acceptance Probability: 0.270929
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.295616, Acceptance Probability: 1.34395
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.600241, Acceptance Probability: 0.548679
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.566812, Acceptance Probability: 0.567331
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -2.15041, Acceptance Probability: 8.58836
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.285511, Acceptance Probability: 0.75163
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.0953393, Acceptance Probability: 1.10003
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.0890022, Acceptance Probability: 0.914844
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.366646, Acceptance Probability: 1.44289
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 2.63669, Acceptance Probability: 0.0715978
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0768931, Acceptance Probability: 1.07993
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.376529, Acceptance Probability: 0.686239
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.156984, Acceptance Probability: 0.854718
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.53473, Acceptance Probability: 0.215514
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.222949, Acceptance Probability: 0.800156
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.152236, Acceptance Probability: 1.16443
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.103184, Acceptance Probability: 0.901961
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.628194, Acceptance Probability: 0.533555
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.669799, Acceptance Probability: 0.511812
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0796084, Acceptance Probability: 1.08286
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.0818596, Acceptance Probability: 0.921401
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.065773, Acceptance Probability: 1.06798
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0198004, Acceptance Probability: 1.02
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.191054, Acceptance Probability: 0.826088
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.211026, Acceptance Probability: 0.809753
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.139389, Acceptance Probability: 0.869889
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.160339, Acceptance Probability: 0.851855
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.115076, Acceptance Probability: 0.891298
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0793529, Acceptance Probability: 1.08259
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.178802, Acceptance Probability: 1.19578
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.159803, Acceptance Probability: 0.852312
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -2.108, Acceptance Probability: 8.23176
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.135356, Acceptance Probability: 0.873405
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.427267, Acceptance Probability: 0.652289
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.27164, Acceptance Probability: 0.762129
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.19154, Acceptance Probability: 0.111744
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.50206, Acceptance Probability: 0.222671
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.28614, Acceptance Probability: 0.276334
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.62126, Acceptance Probability: 1.86127
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.62126, Acceptance Probability: 0.537267
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.986883, Acceptance Probability: 2.68286
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.267681, Acceptance Probability: 0.765152
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.44356, Acceptance Probability: 0.236086
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.75518, Acceptance Probability: 0.469926
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0643456, Acceptance Probability: 1.06646
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.932107, Acceptance Probability: 0.393723
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.0189847, Acceptance Probability: 0.981194
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0402952, Acceptance Probability: 1.04112
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0185742, Acceptance Probability: 1.01875
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0130692, Acceptance Probability: 0.987016
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.429474, Acceptance Probability: 1.53645
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.11618, Acceptance Probability: 0.327529
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.427267, Acceptance Probability: 0.652289
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.763302, Acceptance Probability: 2.14535
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 2.4896, Acceptance Probability: 0.0829428
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.49613, Acceptance Probability: 0.0824031
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.195277, Acceptance Probability: 0.822607
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.191794, Acceptance Probability: 0.825477
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.049391, Acceptance Probability: 1.05063
