Acceptance Probability
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 12.6393, Acceptance Probability: 5.18846e-36, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 12.6393, Acceptance Probability: 5.18846e-36, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 3.83315, Acceptance Probability: 1.99108e-11, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 12.6521, Acceptance Probability: 4.77869e-36, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 0.339742, Acceptance Probability: 0.112603, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 3.83315, Acceptance Probability: 1.99108e-11, Is Accepted:0
Layer: 0, Bt :0.0511943, At: 1, Delta_E: 3.83315, Acceptance Probability: 1.99108e-11, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 3.83736, Acceptance Probability: 9.25105e-13, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 3.83736, Acceptance Probability: 9.25105e-13, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 3.83736, Acceptance Probability: 9.25105e-13, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 3.83736, Acceptance Probability: 9.25105e-13, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 3.83736, Acceptance Probability: 9.25105e-13, Is Accepted:0
Layer: 0, Bt :0.0455739, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 3.84112, Acceptance Probability: 2.94384e-14, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 0.34771, Acceptance Probability: 0.0595833, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 3.84112, Acceptance Probability: 2.94384e-14, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 3.84112, Acceptance Probability: 2.94384e-14, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 3.84112, Acceptance Probability: 2.94384e-14, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 3.84112, Acceptance Probability: 2.94384e-14, Is Accepted:0
Layer: 0, Bt :0.0405706, At: 1, Delta_E: 0.34771, Acceptance Probability: 0.0595833, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0.35105, Acceptance Probability: 0.0408177, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 3.84446, Acceptance Probability: 6.12332e-16, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 3.84446, Acceptance Probability: 6.12332e-16, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0.35105, Acceptance Probability: 0.0408177, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0361165, At: 1, Delta_E: 0.35105, Acceptance Probability: 0.0408177, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 3.84743, Acceptance Probability: 7.9002e-18, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 12.6521, Acceptance Probability: 5.7474e-57, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 0.354024, Acceptance Probability: 0.0266879, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 12.6521, Acceptance Probability: 5.7474e-57, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 0.354024, Acceptance Probability: 0.0266879, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 12.6521, Acceptance Probability: 5.7474e-57, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 12.6521, Acceptance Probability: 5.7474e-57, Is Accepted:0
Layer: 0, Bt :0.0321515, At: 1, Delta_E: 12.6521, Acceptance Probability: 5.7474e-57, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 0.356671, Acceptance Probability: 0.0165585, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.66289e-64, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 3.85008, Acceptance Probability: 5.96056e-20, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 3.85008, Acceptance Probability: 5.96056e-20, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 3.85008, Acceptance Probability: 5.96056e-20, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 12.6521, Acceptance Probability: 6.66289e-64, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 0.356671, Acceptance Probability: 0.0165585, Is Accepted:0
Layer: 0, Bt :0.0286217, At: 1, Delta_E: 0.356671, Acceptance Probability: 0.0165585, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 3.85243, Acceptance Probability: 2.4615e-22, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 3.85243, Acceptance Probability: 2.4615e-22, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 3.85243, Acceptance Probability: 2.4615e-22, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.07771e-71, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 0.359028, Acceptance Probability: 0.00968647, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.07771e-71, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0254795, At: 1, Delta_E: 3.85243, Acceptance Probability: 2.4615e-22, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.90767e-80, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 3.85453, Acceptance Probability: 5.1653e-25, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 3.85453, Acceptance Probability: 5.1653e-25, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 0.361126, Acceptance Probability: 0.00530386, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 12.6521, Acceptance Probability: 1.90767e-80, Is Accepted:0
Layer: 0, Bt :0.0226822, At: 1, Delta_E: 3.85453, Acceptance Probability: 5.1653e-25, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 3.8564, Acceptance Probability: 5.06661e-28, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 12.6521, Acceptance Probability: 2.81303e-90, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 0.362994, Acceptance Probability: 0.00269626, Is Accepted:0
Layer: 0, Bt :0.0201921, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
