Step,Temperature,Energy
174,0.134626,543.082
175,0.133083,543.082
176,0.131559,543.222
177,0.130051,543.222
178,0.128561,543.222
179,0.127088,543.082
180,0.125632,543.082
181,0.124192,543.082
182,0.122769,543.082
183,0.121362,543.082
184,0.119972,543.082
185,0.118597,543.082
186,0.117238,543.082
187,0.115895,543.082
188,0.114567,543.082
189,0.113254,543.082
190,0.111956,543.082
191,0.110674,543.082
192,0.109405,543.082
193,0.108152,543.082
194,0.106913,543.082
195,0.105688,543.082
196,0.104477,543.082
197,0.103279,543.082
198,0.102096,543.082
199,0.100926,543.082
200,0.0997698,543.082
201,0.0986266,543.082
202,0.0974965,543.082
203,0.0963793,543.082
204,0.095275,543.082
205,0.0941833,543.082
206,0.0931041,543.082
207,0.0920373,543.082
208,0.0909827,543.082
209,0.0899402,543.082
210,0.0889097,543.082
211,0.0878909,543.082
212,0.0868838,543.082
213,0.0858883,543.082
214,0.0849042,543.082
215,0.0839313,543.082
216,0.0829696,543.082
217,0.0820189,543.082
218,0.0810791,543.082
219,0.0801501,543.082
220,0.0792317,543.082
221,0.0783238,543.082
222,0.0774264,543.082
223,0.0765392,543.082
224,0.0756622,543.082
225,0.0747952,543.082
226,0.0739382,543.082
227,0.073091,543.082
228,0.0722535,543.082
229,0.0714256,543.082
230,0.0706072,543.082
231,0.0697981,543.082
232,0.0689984,543.082
233,0.0682078,543.082
234,0.0674262,543.082
235,0.0666536,543.082
236,0.0658899,543.082
237,0.0651349,543.082
238,0.0643886,543.082
239,0.0636508,543.082
240,0.0629215,543.082
241,0.0622005,543.082
242,0.0614878,543.082
243,0.0607832,543.082
244,0.0600868,543.082
245,0.0593983,543.082
246,0.0587177,543.082
247,0.0580449,543.082
248,0.0573798,543.082
249,0.0567223,543.082
250,0.0560723,543.082
251,0.0554299,543.082
252,0.0547947,543.082
253,0.0541669,543.082
254,0.0535462,543.082
255,0.0529327,543.082
256,0.0523261,543.082
257,0.0517266,543.082
258,0.0511339,543.082
259,0.050548,543.082
260,0.0499688,543.082
261,0.0493962,543.082
262,0.0488302,543.082
263,0.0482707,543.082
264,0.0477176,543.082
265,0.0471708,543.082
266,0.0466303,543.082
267,0.046096,543.082
268,0.0455679,543.082
269,0.0450457,543.082
270,0.0445296,543.082
271,0.0440194,543.082
272,0.043515,543.082
273,0.0430164,543.082
274,0.0425235,543.082
275,0.0420362,543.082
276,0.0415546,543.082
277,0.0410784,543.082
278,0.0406077,543.082
279,0.0401424,543.082
280,0.0396825,543.082
281,0.0392278,543.082
282,0.0387783,543.082
283,0.038334,543.082
284,0.0378947,543.082
285,0.0374605,543.082
286,0.0370313,543.082
287,0.036607,543.082
288,0.0361875,543.082
289,0.0357729,543.082
290,0.035363,543.082
291,0.0349578,543.082
292,0.0345572,543.082
293,0.0341612,543.082
294,0.0337698,543.082
295,0.0333829,543.082
296,0.0330003,543.082
297,0.0326222,543.082
298,0.0322484,543.082
299,0.0318789,543.082
300,0.0315136,543.082
301,0.0311525,543.082
302,0.0307956,543.082
303,0.0304427,543.082
304,0.0300939,543.082
305,0.0297491,543.082
306,0.0294082,543.082
307,0.0290712,543.082
308,0.0287381,543.082
309,0.0284088,543.082
310,0.0280833,543.082
311,0.0277615,543.082
312,0.0274434,543.082
313,0.027129,543.082
314,0.0268181,543.082
315,0.0265108,543.082
316,0.0262071,543.082
317,0.0259068,543.082
318,0.0256099,543.082
319,0.0253165,543.082
320,0.0250264,543.082
321,0.0247396,543.082
322,0.0244562,543.082
323,0.0241759,543.082
324,0.0238989,543.082
325,0.0236251,543.082
326,0.0233544,543.082
327,0.0230868,543.082
328,0.0228222,543.082
329,0.0225607,543.082
330,0.0223022,543.082
331,0.0220467,543.082
332,0.0217941,543.082
333,0.0215443,543.082
334,0.0212975,543.082
335,0.0210535,543.082
336,0.0208122,543.082
337,0.0205737,543.082
338,0.020338,543.082
339,0.020105,543.082
340,0.0198746,543.082
341,0.0196469,543.082
342,0.0194217,543.082
343,0.0191992,543.082
344,0.0189792,543.082
345,0.0187617,543.082
346,0.0185468,543.082
347,0.0183343,543.082
348,0.0181242,543.082
349,0.0179165,543.082
350,0.0177112,543.082
351,0.0175083,543.082
352,0.0173077,543.082
353,0.0171093,543.082
354,0.0169133,543.082
355,0.0167195,543.082
356,0.0165279,543.082
357,0.0163385,543.082
358,0.0161513,543.082
359,0.0159663,543.082
360,0.0157833,543.082
361,0.0156025,543.082
362,0.0154237,543.082
363,0.015247,543.082
364,0.0150723,543.082
365,0.0148996,543.082
366,0.0147288,543.082
367,0.0145601,543.082
368,0.0143932,543.082
369,0.0142283,543.082
370,0.0140653,543.082
371,0.0139041,543.082
372,0.0137448,543.082
373,0.0135873,543.082
374,0.0134316,543.082
375,0.0132777,543.082
376,0.0131256,543.082
377,0.0129752,543.082
378,0.0128265,543.082
379,0.0126795,543.082
380,0.0125342,543.082
381,0.0123906,543.082
382,0.0122486,543.082
383,0.0121083,543.082
384,0.0119696,543.082
385,0.0118324,543.082
386,0.0116968,543.082
387,0.0115628,543.082
388,0.0114303,543.082
389,0.0112993,543.082
390,0.0111699,543.082
391,0.0110419,543.082
392,0.0109154,543.082
393,0.0107903,543.082
394,0.0106666,543.082
395,0.0105444,543.082
396,0.0104236,543.082
397,0.0103042,543.082
398,0.0101861,543.082
399,0.0100694,543.082
400,0.00995401,543.082
401,0.00983995,543.082
402,0.0097272,543.082
403,0.00961575,543.082
404,0.00950557,543.082
405,0.00939665,543.082
406,0.00928898,543.082
407,0.00918254,543.082
408,0.00907733,543.082
409,0.00897332,543.082
410,0.0088705,543.082
411,0.00876886,543.082
412,0.00866838,543.082
413,0.00856906,543.082
414,0.00847087,543.082
415,0.00837381,543.082
416,0.00827786,543.082
417,0.00818301,543.082
418,0.00808924,543.082
419,0.00799655,543.082
420,0.00790493,543.082
421,0.00781435,543.082
422,0.00772481,543.082
423,0.0076363,543.082
424,0.0075488,543.082
425,0.0074623,543.082
426,0.0073768,543.082
427,0.00729227,543.082
428,0.00720872,543.082
429,0.00712612,543.082
430,0.00704446,543.082
431,0.00696374,543.082
432,0.00688395,543.082
433,0.00680507,543.082
434,0.0067271,543.082
435,0.00665002,543.082
436,0.00657382,543.082
437,0.0064985,543.082
438,0.00642403,543.082
439,0.00635043,543.082
440,0.00627766,543.082
441,0.00620573,543.082
442,0.00613462,543.082
443,0.00606433,543.082
444,0.00599484,543.082
445,0.00592615,543.082
446,0.00585825,543.082
447,0.00579112,543.082
448,0.00572477,543.082
449,0.00565917,543.082
450,0.00559433,543.082
451,0.00553022,543.082
452,0.00546686,543.082
453,0.00540422,543.082
454,0.00534229,543.082
455,0.00528108,543.082
456,0.00522057,543.082
457,0.00516075,543.082
458,0.00510162,543.082
459,0.00504316,543.082
460,0.00498537,543.082
461,0.00492825,543.082
462,0.00487178,543.082
463,0.00481596,543.082
464,0.00476078,543.082
465,0.00470622,543.082
466,0.0046523,543.082
467,0.00459899,543.082
468,0.0045463,543.082
469,0.0044942,543.082
470,0.00444271,543.082
471,0.0043918,543.082
472,0.00434148,543.082
473,0.00429173,543.082
474,0.00424256,543.082
475,0.00419394,543.082
476,0.00414589,543.082
477,0.00409838,543.082
478,0.00405142,543.082
479,0.004005,543.082
480,0.00395911,543.082
481,0.00391375,543.082
482,0.0038689,543.082
483,0.00382457,543.082
484,0.00378075,543.082
485,0.00373743,543.082
486,0.0036946,543.082
487,0.00365227,543.082
488,0.00361042,543.082
489,0.00356905,543.082
490,0.00352815,543.082
491,0.00348773,543.082
492,0.00344776,543.082
493,0.00340826,543.082
494,0.00336921,543.082
495,0.0033306,543.082
496,0.00329244,543.082
497,0.00325471,543.082
498,0.00321742,543.082
499,0.00318055,543.082
500,0.00314411,543.082
501,0.00310808,543.082
502,0.00307247,543.082
503,0.00303726,543.082
504,0.00300246,543.082
505,0.00296806,543.082
506,0.00293405,543.082
507,0.00290043,543.082
508,0.0028672,543.082
509,0.00283434,543.082
510,0.00280187,543.082
511,0.00276976,543.082
512,0.00273803,543.082
513,0.00270665,543.082
514,0.00267564,543.082
515,0.00264498,543.082
516,0.00261467,543.082
517,0.00258471,543.082
518,0.0025551,543.082
519,0.00252582,543.082
520,0.00249688,543.082
521,0.00246827,543.082
522,0.00243999,543.082
523,0.00241203,543.082
524,0.00238439,543.082
525,0.00235707,543.082
526,0.00233006,543.082
527,0.00230336,543.082
528,0.00227697,543.082
529,0.00225088,543.082
530,0.00222509,543.082
531,0.00219959,543.082
532,0.00217439,543.082
533,0.00214947,543.082
534,0.00212485,543.082
535,0.0021005,543.082
536,0.00207643,543.082
537,0.00205264,543.082
538,0.00202912,543.082
539,0.00200587,543.082
540,0.00198288,543.082
541,0.00196016,543.082
542,0.0019377,543.082
543,0.0019155,543.082
544,0.00189355,543.082
545,0.00187186,543.082
546,0.00185041,543.082
547,0.0018292,543.082
548,0.00180824,543.082
549,0.00178753,543.082
550,0.00176704,543.082
551,0.0017468,543.082
552,0.00172678,543.082
553,0.00170699,543.082
554,0.00168744,543.082
555,0.0016681,543.082
556,0.00164899,543.082
557,0.00163009,543.082
558,0.00161141,543.082
559,0.00159295,543.082
560,0.0015747,543.082
561,0.00155665,543.082
562,0.00153882,543.082
563,0.00152119,543.082
564,0.00150376,543.082
565,0.00148652,543.082
566,0.00146949,543.082
567,0.00145265,543.082
568,0.00143601,543.082
569,0.00141955,543.082
570,0.00140329,543.082
571,0.00138721,543.082
572,0.00137131,543.082
573,0.0013556,543.082
574,0.00134007,543.082
575,0.00132471,543.082
576,0.00130954,543.082
577,0.00129453,543.082
578,0.0012797,543.082
579,0.00126503,543.082
580,0.00125054,543.082
581,0.00123621,543.082
582,0.00122204,543.082
583,0.00120804,543.082
584,0.0011942,543.082
585,0.00118052,543.082
586,0.00116699,543.082
587,0.00115362,543.082
588,0.0011404,543.082
589,0.00112733,543.082
590,0.00111442,543.082
591,0.00110165,543.082
592,0.00108902,543.082
593,0.00107654,543.082
594,0.00106421,543.082
595,0.00105202,543.082
596,0.00103996,543.082
597,0.00102804,543.082
598,0.00101627,543.082
599,0.00100462,543.082
600,0.000993109,543.082
601,0.00098173,543.082
602,0.000970481,543.082
603,0.000959361,543.082
604,0.000948368,543.082
605,0.000937502,543.082
606,0.000926759,543.082
607,0.00091614,543.082
608,0.000905643,543.082
609,0.000895266,543.082
610,0.000885007,543.082
611,0.000874867,543.082
612,0.000864842,543.082
613,0.000854933,543.082
614,0.000845137,543.082
615,0.000835453,543.082
616,0.00082588,543.082
617,0.000816417,543.082
618,0.000807062,543.082
619,0.000797814,543.082
620,0.000788673,543.082
621,0.000779636,543.082
622,0.000770703,543.082
623,0.000761872,543.082
624,0.000753142,543.082
625,0.000744512,543.082
626,0.000735981,543.082
627,0.000727548,543.082
628,0.000719212,543.082
629,0.000710971,543.082
630,0.000702824,543.082
631,0.000694771,543.082
632,0.00068681,543.082
633,0.000678941,543.082
634,0.000671161,543.082
635,0.000663471,543.082
636,0.000655869,543.082
637,0.000648353,543.082
638,0.000640924,543.082
639,0.00063358,543.082
640,0.000626321,543.082
641,0.000619144,543.082
642,0.00061205,543.082
643,0.000605037,543.082
644,0.000598104,543.082
645,0.000591251,543.082
646,0.000584476,543.082
647,0.000577779,543.082
648,0.000571159,543.082
649,0.000564614,543.082
650,0.000558145,543.082
651,0.000551749,543.082
652,0.000545427,543.082
653,0.000539177,543.082
654,0.000532999,543.082
655,0.000526892,543.082
656,0.000520855,543.082
657,0.000514887,543.082
658,0.000508987,543.082
659,0.000503155,543.082
660,0.00049739,543.082
661,0.00049169,543.082
662,0.000486056,543.082
663,0.000480487,543.082
664,0.000474981,543.082
665,0.000469539,543.082
666,0.000464159,543.082
667,0.00045884,543.082
668,0.000453583,543.082
669,0.000448386,543.082
670,0.000443248,543.082
671,0.000438169,543.082
672,0.000433148,543.082
673,0.000428185,543.082
674,0.000423279,543.082
675,0.000418429,543.082
676,0.000413634,543.082
677,0.000408895,543.082
678,0.00040421,543.082
679,0.000399578,543.082
680,0.000395,543.082
681,0.000390474,543.082
682,0.000385999,543.082
683,0.000381576,543.082
684,0.000377204,543.082
685,0.000372882,543.082
686,0.00036861,543.082
687,0.000364386,543.082
688,0.000360211,543.082
689,0.000356083,543.082
690,0.000352003,543.082
691,0.00034797,543.082
692,0.000343983,543.082
693,0.000340041,543.082
694,0.000336145,543.082
695,0.000332293,543.082
696,0.000328486,543.082
697,0.000324722,543.082
698,0.000321001,543.082
699,0.000317323,543.082
700,0.000313687,543.082
701,0.000310093,543.082
702,0.00030654,543.082
703,0.000303027,543.082
704,0.000299555,543.082
705,0.000296123,543.082
706,0.000292729,543.082
707,0.000289375,543.082
708,0.00028606,543.082
709,0.000282782,543.082
710,0.000279542,543.082
711,0.000276339,543.082
712,0.000273172,543.082
713,0.000270042,543.082
714,0.000266948,543.082
715,0.000263889,543.082
716,0.000260865,543.082
717,0.000257876,543.082
718,0.000254921,543.082
719,0.000252,543.082
720,0.000249113,543.082
721,0.000246259,543.082
722,0.000243437,543.082
723,0.000240648,543.082
724,0.00023789,543.082
725,0.000235164,543.082
726,0.00023247,543.082
727,0.000229806,543.082
728,0.000227173,543.082
729,0.00022457,543.082
730,0.000221997,543.082
731,0.000219453,543.082
732,0.000216938,543.082
733,0.000214453,543.082
734,0.000211995,543.082
735,0.000209566,543.082
736,0.000207165,543.082
737,0.000204791,543.082
738,0.000202445,543.082
739,0.000200125,543.082
740,0.000197832,543.082
741,0.000195565,543.082
742,0.000193324,543.082
743,0.000191109,543.082
744,0.000188919,543.082
745,0.000186755,543.082
746,0.000184615,543.082
747,0.000182499,543.082
748,0.000180408,543.082
749,0.000178341,543.082
750,0.000176298,543.082
751,0.000174277,543.082
752,0.000172281,543.082
753,0.000170307,543.082
754,0.000168355,543.082
755,0.000166426,543.082
756,0.000164519,543.082
757,0.000162634,543.082
758,0.00016077,543.082
759,0.000158928,543.082
760,0.000157107,543.082
761,0.000155307,543.082
762,0.000153528,543.082
763,0.000151768,543.082
764,0.000150029,543.082
765,0.00014831,543.082
766,0.000146611,543.082
767,0.000144931,543.082
768,0.00014327,543.082
769,0.000141629,543.082
770,0.000140006,543.082
771,0.000138402,543.082
772,0.000136816,543.082
773,0.000135248,543.082
774,0.000133698,543.082
775,0.000132166,543.082
776,0.000130652,543.082
777,0.000129155,543.082
778,0.000127675,543.082
779,0.000126212,543.082
780,0.000124766,543.082
781,0.000123336,543.082
782,0.000121923,543.082
783,0.000120526,543.082
784,0.000119145,543.082
785,0.00011778,543.082
786,0.00011643,543.082
787,0.000115096,543.082
788,0.000113777,543.082
789,0.000112474,543.082
790,0.000111185,543.082
791,0.000109911,543.082
792,0.000108652,543.082
793,0.000107407,543.082
794,0.000106176,543.082
795,0.000104959,543.082
796,0.000103757,543.082
797,0.000102568,543.082
798,0.000101393,543.082
799,0.000100231,543.082
800,9.90823e-05,543.082
801,9.7947e-05,543.082
802,9.68247e-05,543.082
803,9.57152e-05,543.082
804,9.46185e-05,543.082
805,9.35343e-05,543.082
806,9.24626e-05,543.082
807,9.14031e-05,543.082
808,9.03558e-05,543.082
809,8.93205e-05,543.082
810,8.8297e-05,543.082
811,8.72853e-05,543.082
812,8.62851e-05,543.082
813,8.52964e-05,543.082
814,8.43191e-05,543.082
815,8.33529e-05,543.082
816,8.23979e-05,543.082
817,8.14537e-05,543.082
818,8.05204e-05,543.082
819,7.95978e-05,543.082
820,7.86857e-05,543.082
821,7.77841e-05,543.082
822,7.68928e-05,543.082
823,7.60118e-05,543.082
824,7.51408e-05,543.082
825,7.42798e-05,543.082
826,7.34287e-05,543.082
827,7.25873e-05,543.082
828,7.17556e-05,543.082
829,7.09334e-05,543.082
830,7.01206e-05,543.082
831,6.93172e-05,543.082
832,6.85229e-05,543.082
833,6.77378e-05,543.082
834,6.69616e-05,543.082
835,6.61943e-05,543.082
836,6.54359e-05,543.082
837,6.46861e-05,543.082
838,6.39449e-05,543.082
839,6.32122e-05,543.082
840,6.24879e-05,543.082
841,6.17719e-05,543.082
842,6.10641e-05,543.082
843,6.03644e-05,543.082
844,5.96727e-05,543.082
845,5.8989e-05,543.082
846,5.83131e-05,543.082
847,5.76449e-05,543.082
848,5.69844e-05,543.082
849,5.63314e-05,543.082
850,5.5686e-05,543.082
851,5.50479e-05,543.082
852,5.44171e-05,543.082
853,5.37936e-05,543.082
854,5.31772e-05,543.082
855,5.25679e-05,543.082
856,5.19656e-05,543.082
857,5.13701e-05,543.082
858,5.07815e-05,543.082
859,5.01997e-05,543.082
860,4.96244e-05,543.082
861,4.90558e-05,543.082
862,4.84937e-05,543.082
863,4.79381e-05,543.082
864,4.73888e-05,543.082
865,4.68458e-05,543.082
866,4.6309e-05,543.082
867,4.57784e-05,543.082
868,4.52539e-05,543.082
869,4.47353e-05,543.082
870,4.42227e-05,543.082
871,4.3716e-05,543.082
872,4.32151e-05,543.082
873,4.27199e-05,543.082
874,4.22304e-05,543.082
875,4.17466e-05,543.082
876,4.12682e-05,543.082
877,4.07953e-05,543.082
878,4.03279e-05,543.082
879,3.98658e-05,543.082
880,3.9409e-05,543.082
881,3.89575e-05,543.082
882,3.85111e-05,543.082
883,3.80698e-05,543.082
884,3.76336e-05,543.082
885,3.72024e-05,543.082
886,3.67761e-05,543.082
887,3.63547e-05,543.082
888,3.59381e-05,543.082
889,3.55263e-05,543.082
890,3.51193e-05,543.082
891,3.47169e-05,543.082
892,3.43191e-05,543.082
893,3.39258e-05,543.082
894,3.35371e-05,543.082
895,3.31528e-05,543.082
896,3.27729e-05,543.082
897,3.23974e-05,543.082
898,3.20262e-05,543.082
899,3.16592e-05,543.082
900,3.12965e-05,543.082
901,3.09379e-05,543.082
902,3.05834e-05,543.082
903,3.02329e-05,543.082
904,2.98865e-05,543.082
905,2.95441e-05,543.082
906,2.92056e-05,543.082
907,2.88709e-05,543.082
908,2.85401e-05,543.082
909,2.82131e-05,543.082
910,2.78898e-05,543.082
911,2.75702e-05,543.082
912,2.72543e-05,543.082
913,2.6942e-05,543.082
914,2.66333e-05,543.082
915,2.63282e-05,543.082
916,2.60265e-05,543.082
917,2.57283e-05,543.082
918,2.54335e-05,543.082
919,2.5142e-05,543.082
920,2.48539e-05,543.082
921,2.45692e-05,543.082
922,2.42876e-05,543.082
923,2.40093e-05,543.082
924,2.37342e-05,543.082
925,2.34623e-05,543.082
926,2.31935e-05,543.082
927,2.29277e-05,543.082
928,2.2665e-05,543.082
929,2.24053e-05,543.082
930,2.21486e-05,543.082
931,2.18948e-05,543.082
932,2.16439e-05,543.082
933,2.13959e-05,543.082
934,2.11507e-05,543.082
935,2.09084e-05,543.082
936,2.06688e-05,543.082
937,2.0432e-05,543.082
938,2.01979e-05,543.082
939,1.99664e-05,543.082
940,1.97376e-05,543.082
941,1.95115e-05,543.082
942,1.92879e-05,543.082
943,1.90669e-05,543.082
944,1.88484e-05,543.082
945,1.86325e-05,543.082
946,1.8419e-05,543.082
947,1.82079e-05,543.082
948,1.79993e-05,543.082
949,1.7793e-05,543.082
950,1.75892e-05,543.082
951,1.73876e-05,543.082
952,1.71884e-05,543.082
953,1.69914e-05,543.082
954,1.67967e-05,543.082
955,1.66043e-05,543.082
956,1.6414e-05,543.082
957,1.6226e-05,543.082
958,1.604e-05,543.082
959,1.58562e-05,543.082
960,1.56746e-05,543.082
961,1.5495e-05,543.082
962,1.53174e-05,543.082
963,1.51419e-05,543.082
964,1.49684e-05,543.082
965,1.47969e-05,543.082
966,1.46273e-05,543.082
967,1.44597e-05,543.082
968,1.4294e-05,543.082
969,1.41303e-05,543.082
970,1.39684e-05,543.082
971,1.38083e-05,543.082
972,1.36501e-05,543.082
973,1.34937e-05,543.082
974,1.33391e-05,543.082
975,1.31862e-05,543.082
976,1.30351e-05,543.082
977,1.28858e-05,543.082
978,1.27381e-05,543.082
979,1.25922e-05,543.082
980,1.24479e-05,543.082
981,1.23052e-05,543.082
982,1.21642e-05,543.082
983,1.20249e-05,543.082
984,1.18871e-05,543.082
985,1.17509e-05,543.082
986,1.16162e-05,543.082
987,1.14831e-05,543.082
988,1.13515e-05,543.082
989,1.12215e-05,543.082
990,1.10929e-05,543.082
991,1.09658e-05,543.082
992,1.08401e-05,543.082
993,1.07159e-05,543.082
994,1.05931e-05,543.082
995,1.04718e-05,543.082
996,1.03518e-05,543.082
997,1.02332e-05,543.082
998,1.01159e-05,543.082
999,1e-05,543.082
